movieId,title,genres,imdbId,tmdbId,year
6232,Born Free (1966),Adventure|Children|Drama,60182,15347,1966.0
8530,Dear Frankie (2004),Drama|Romance,377752,8981,2004.0
80463,"Social Network, The (2010)",Drama,1285016,37799,2010.0
94018,Battleship (2012),Action|Sci-Fi|Thriller|IMAX,1440129,44833,2012.0
1465,Rosewood (1997),Action|Drama,120036,25624,1997.0
161830,Body (2015),Drama|Horror|Thriller,3732950,314420,2015.0
2332,Belly (1998),Crime|Drama,158493,12888,1998.0
2117,1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi,87803,9314,1984.0
2609,"King of Masks, The (Bian Lian) (1996)",Drama,115669,25471,1996.0
3932,"Invisible Man, The (1933)",Horror|Sci-Fi,24184,10787,1933.0
65682,Underworld: Rise of the Lycans (2009),Action|Fantasy|Horror|Thriller,834001,12437,2009.0
4204,Losin' It (1983),Comedy,85868,33676,1983.0
126142,The Cave of the Golden Rose (1991),Adventure|Children|Fantasy,101095,159704,1991.0
3455,Buddy Boy (1999),Drama|Thriller,146516,109479,1999.0
41569,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller,360717,254,2005.0
3260,Howards End (1992),Drama,104454,8293,1992.0
541,Blade Runner (1982),Action|Sci-Fi|Thriller,83658,78,1982.0
4056,"Pledge, The (2001)",Crime|Drama|Mystery|Thriller,237572,5955,2001.0
4369,"Fast and the Furious, The (2001)",Action|Crime|Thriller,232500,9799,2001.0
44243,Leprechaun 4: In Space (1997),Comedy|Fantasy|Horror|Sci-Fi,116861,19287,1997.0
2417,Heartburn (1986),Comedy|Drama,91188,13818,1986.0
162478,Masterminds (2016),Action|Comedy|Crime,2461150,213681,2016.0
78174,Sex and the City 2 (2010),Comedy|Drama|Romance,1261945,37786,2010.0
136864,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,2975590,209112,2016.0
6234,Equus (1977),Drama|Mystery,75995,37258,1977.0
94780,Snow White and the Huntsman (2012),Action|Adventure|Drama,1735898,58595,2012.0
124851,Delirium (2014),Adventure|Romance|Sci-Fi,1698647,279828,2014.0
5007,Topkapi (1964),Adventure|Comedy|Thriller,58672,5052,1964.0
184253,The Cloverfield Paradox (2018),Horror|Mystery|Sci-Fi|Thriller,2548396,384521,2018.0
92094,Einstein and Eddington (2008),Drama,995036,15044,2008.0
117364,Virunga (2014),Documentary|War,3455224,263614,2014.0
1844,Live Flesh (Carne trémula) (1997),Drama|Romance,118819,267,1997.0
139747,Before We Go (2014),Romance,443465,283350,2014.0
1620,Kiss the Girls (1997),Crime|Drama|Mystery|Thriller,119468,9437,1997.0
32179,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud) (1958),Crime|Drama|Thriller,51378,1093,1958.0
79333,Watch Out for the Automobile (Beregis avtomobilya) (1966),Comedy|Crime|Romance,60161,39768,1966.0
5269,"Piano Teacher, The (La pianiste) (2001)",Drama,254686,1791,2001.0
52375,"Hoax, The (2007)",Crime|Drama,462338,9903,2007.0
1007,"Apple Dumpling Gang, The (1975)",Children|Comedy|Western,72653,18660,1975.0
8998,That's Entertainment (1974),Documentary,72272,33740,1974.0
880,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,116654,9306,1996.0
8894,Orca: The Killer Whale (1977),Action|Drama|Horror|Thriller,76504,12707,1977.0
1894,Six Days Seven Nights (1998),Adventure|Comedy|Romance,120828,6068,1998.0
2141,"American Tail, An (1986)",Adventure|Animation|Children|Comedy,90633,4978,1986.0
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance,113362,11876,1995.0
3843,Sleepaway Camp (1983),Horror,86320,13567,1983.0
96520,Prime Suspect: The Lost Child (1995),Drama|Mystery,114182,215999,1995.0
95207,Abraham Lincoln: Vampire Hunter (2012),Action|Fantasy|Horror|Thriller,1611224,72331,2012.0
8387,Police Academy: Mission to Moscow (1994),Comedy|Crime,110857,11546,1994.0
68848,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,844286,21755,2008.0
85,Angels and Insects (1995),Drama|Romance,112365,8447,1995.0
89028,Don't Be Afraid of the Dark (2010),Horror|Thriller,1270761,46261,2010.0
1259,Stand by Me (1986),Adventure|Drama,92005,235,1986.0
162350,The Magnificent Seven (2016),Action|Western,2404435,333484,2016.0
4238,Along Came a Spider (2001),Action|Crime|Mystery|Thriller,164334,2043,2001.0
733,"Rock, The (1996)",Action|Adventure|Thriller,117500,9802,1996.0
5909,Visitor Q (Bizita Q) (2001),Comedy|Drama|Horror,290329,4241,2001.0
156675,Project X (1968),Mystery|Sci-Fi,63465,29398,1968.0
2023,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,99674,242,1990.0
923,Citizen Kane (1941),Drama|Mystery,33467,15,1941.0
7377,"United States of Leland, The (2003)",Crime|Drama,301976,13573,2003.0
8667,A Home at the End of the World (2004),Drama|Romance,359423,18923,2004.0
4394,Beach Blanket Bingo (1965),Comedy|Musical,58953,26483,1965.0
91630,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX,1229238,56292,2011.0
25927,"Stranger, The (1946)",Drama|Film-Noir|Thriller,38991,20246,1946.0
48142,"Black Dahlia, The (2006)",Crime|Drama|Mystery|Thriller,387877,9676,2006.0
48741,"U.S. vs. John Lennon, The (2006)",Documentary,478049,14201,2006.0
86833,Bridesmaids (2011),Comedy,1478338,55721,2011.0
57528,Rambo (Rambo 4) (2008),Action|Drama|Thriller|War,462499,7555,2008.0
25753,Greed (1924),Drama,15881,1405,1924.0
7449,Godsend (2004),Drama|Horror|Thriller,335121,11058,2004.0
82767,Rabbit Hole (2010),Drama,935075,27585,2010.0
51662,300 (2007),Action|Fantasy|War|IMAX,416449,1271,2007.0
5312,Murder by Numbers (2002),Crime|Thriller,264935,11892,2002.0
104337,Lee Daniels' The Butler (2013),Drama,1327773,132363,2013.0
88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",Crime|Drama|Thriller,1230385,57361,2010.0
3968,Bedazzled (2000),Comedy,230030,1636,2000.0
91873,Joyful Noise (2012),Comedy|Musical,1710396,63574,2012.0
2568,"Mod Squad, The (1999)",Action|Crime,120757,16379,1999.0
7020,Proof (1991),Comedy|Drama|Romance,102721,14904,1991.0
7324,Hidalgo (2004),Adventure|Drama,317648,2023,2004.0
106330,Last Vegas (2013),Comedy|Drama|Romance,1204975,137093,2013.0
34540,Pretty Persuasion (2005),Comedy|Drama,381505,14166,2005.0
114265,Laggies (2014),Comedy|Romance,2034031,244264,2014.0
52579,"Vie en Rose, La (Môme, La) (2007)",Drama|Musical,450188,1407,2007.0
115667,"Love, Rosie (2014)",Comedy|Romance,1638002,200727,2014.0
91688,Salvation Boulevard (2011),Comedy|Thriller,1251743,51995,2011.0
6182,"Thrill of It All, The (1963)",Comedy,57581,22233,1963.0
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,103905,10086,1992.0
11,"American President, The (1995)",Comedy|Drama|Romance,112346,9087,1995.0
61628,Sunflower (Xiang ri kui) (2005),Drama,401808,38019,2005.0
71500,Trick 'r Treat (2007),Comedy|Horror|Thriller,862856,23202,2007.0
8501,"Hitcher, The (1986)",Action|Thriller,91209,9542,1986.0
105,"Bridges of Madison County, The (1995)",Drama|Romance,112579,688,1995.0
7153,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,167260,122,2003.0
3120,"Distinguished Gentleman, The (1992)",Comedy,104114,10411,1992.0
72591,"Patriot, The (1998)",Action|Thriller,120786,6058,1998.0
1585,Love Serenade (1996),Comedy,116930,65046,1996.0
6853,Campus Man (1987),Comedy,92717,73265,1987.0
53574,"TV Set, The (2006)",Comedy|Drama,473709,17320,2006.0
5635,"Man from Elysian Fields, The (2001)",Drama,265307,15720,2001.0
3897,Almost Famous (2000),Drama,181875,786,2000.0
5919,Android (1982),Sci-Fi,83557,38849,1982.0
81681,I Shot Jesse James (1949),Drama|Romance|Western,41497,41058,1949.0
86295,Scream 4 (2011),Comedy|Horror|Mystery|Thriller,1262416,41446,2011.0
62662,Tokyo-Ga (1985),Documentary,90182,76406,1985.0
141400,Invincible Shaolin (1978),Action,77973,48297,1978.0
71106,Frequently Asked Questions About Time Travel (2009),Comedy|Sci-Fi,910554,22494,2009.0
6902,Interstate 60 (2002),Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller,165832,20312,2002.0
112852,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,2015381,118340,2014.0
1396,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi,105435,2322,1992.0
4017,Pollock (2000),Drama,183659,12509,2000.0
7318,"Passion of the Christ, The (2004)",Drama,335345,615,2004.0
70301,Obsessed (2009),Crime|Drama|Thriller,1198138,17335,2009.0
2937,"Palm Beach Story, The (1942)",Comedy,35169,32255,1942.0
3929,"Bank Dick, The (1940)",Comedy,32234,911,1940.0
5076,"Adventures of Huck Finn, The (1993)",Adventure|Children|Comedy|Drama,106223,34723,1993.0
27513,Dog Days (Hundstage) (2001),Drama,290661,9025,2001.0
7234,"Strada, La (1954)",Drama,47528,405,1954.0
99917,Upstream Color (2013),Romance|Sci-Fi|Thriller,2084989,145197,2013.0
4212,Death on the Nile (1978),Crime|Mystery,77413,4192,1978.0
4776,Training Day (2001),Crime|Drama|Thriller,139654,2034,2001.0
37736,Oliver Twist (2005),Drama,380599,257,2005.0
1253,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi|Thriller,43456,828,1951.0
72624,Garage (2007),Drama,878674,18595,2007.0
188797,Tag (2018),Comedy,2854926,455980,2018.0
60538,Shrooms (2007),Horror|Thriller,492486,14456,2007.0
110826,Brick Mansions (2014),Action|Crime|Drama,1430612,254473,2014.0
1502,Kissed (1996),Drama|Romance,116783,21626,1996.0
31000,Sweet Liberty (1986),Comedy,92035,66600,1986.0
168250,Get Out (2017),Horror,5052448,419430,2017.0
4110,"Fourth Protocol, The (1987)",Thriller,93044,4918,1987.0
106441,"Book Thief, The (2013)",Children|Drama|War,816442,203833,2013.0
49110,Mom and Dad Save the World (1992),Comedy|Sci-Fi,104905,27295,1992.0
3315,Happy Go Lovely (1951),Musical,43618,127602,1951.0
81156,Jackass 3D (2010),Action|Comedy|Documentary,1116184,16290,2010.0
33725,It's All Gone Pete Tong (2004),Comedy|Drama|Musical,388139,12109,2004.0
2514,Pet Sematary II (1992),Comedy|Horror,105128,10906,1992.0
5069,Escaflowne: The Movie (Escaflowne) (2000),Action|Adventure|Animation|Drama|Fantasy,270933,68149,2000.0
4012,Punchline (1988),Comedy|Drama,95927,40820,1988.0
68872,Paisan (Paisà) (1946),Drama|War,38823,8429,1946.0
52281,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller,462322,253768,2007.0
4641,Ghost World (2001),Comedy|Drama,162346,1548,2001.0
8331,"Man Who Came to Dinner, The (1942)",Comedy,33874,26319,1942.0
3326,What Planet Are You From? (2000),Comedy|Sci-Fi,181151,10416,2000.0
141544,Turbo Kid (2015),Action|Adventure|Sci-Fi,3672742,310135,2015.0
155774,Neon Bull (2015),Adventure,4899406,314029,2015.0
5218,Ice Age (2002),Adventure|Animation|Children|Comedy,268380,425,2002.0
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,109424,11104,1994.0
73808,"Chaser, The (Chugyeogja) (2008)",Crime|Drama|Thriller,1190539,13855,2008.0
74370,"House of the Devil, The (2009)",Horror|Thriller,1172994,25983,2009.0
5954,25th Hour (2002),Crime|Drama,307901,1429,2002.0
2511,"Long Goodbye, The (1973)",Crime|Film-Noir,70334,1847,1973.0
4546,"Vanishing, The (Spoorloos) (1988)",Drama|Thriller,96163,8740,1988.0
3386,JFK (1991),Drama|Mystery|Thriller,102138,820,1991.0
1911,Dr. Dolittle (1998),Comedy,118998,3050,1998.0
117895,Maze Runner: Scorch Trials (2015),Action|Thriller,4046784,294254,2015.0
7993,"Bucket Of Blood, A (1959)",Comedy|Horror,52655,22642,1959.0
1921,Pi (1998),Drama|Sci-Fi|Thriller,138704,473,1998.0
8978,Christmas with the Kranks (2004),Children|Comedy,388419,13673,2004.0
26750,Quigley Down Under (1990),Adventure|Drama|Western,102744,9588,1990.0
2389,Psycho (1998),Crime|Horror|Thriller,155975,11252,1998.0
918,Meet Me in St. Louis (1944),Musical,37059,909,1944.0
5292,Slap Shot (1977),Comedy,76723,11590,1977.0
109895,Bad Words (2013),Comedy,2170299,209403,2013.0
93840,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller,1259521,22970,2012.0
183897,Isle of Dogs (2018),Animation|Comedy,5104604,399174,2018.0
40581,Just Friends (2005),Comedy|Romance,433400,10033,2005.0
26567,Club Paradise (1986),Comedy,90856,26555,1986.0
49220,For Your Consideration (2006),Comedy,470765,14799,2006.0
25887,Tales of Manhattan (1942),Comedy|Drama,35415,27655,1942.0
36,Dead Man Walking (1995),Crime|Drama,112818,687,1995.0
53326,Them (Ils) (2006),Horror,465203,10832,2006.0
69524,Raiders of the Lost Ark: The Adaptation (1989),Action|Adventure|Thriller,772251,62128,1989.0
5267,"Rookie, The (2002)",Drama,265662,14635,2002.0
91653,We Bought a Zoo (2011),Comedy|Drama,1389137,74465,2011.0
118,If Lucy Fell (1996),Comedy|Romance,116606,10324,1996.0
372,Reality Bites (1994),Comedy|Drama|Romance,110950,2788,1994.0
37739,"Greatest Game Ever Played, The (2005)",Drama,388980,15487,2005.0
2335,"Waterboy, The (1998)",Comedy,120484,10663,1998.0
334,Vanya on 42nd Street (1994),Drama,111590,32636,1994.0
138036,The Man from U.N.C.L.E. (2015),Action|Adventure|Comedy,1638355,203801,2015.0
376,"River Wild, The (1994)",Action|Thriller,110997,8987,1994.0
8844,Camera Buff (Amator) (1979),Drama,78763,42164,1979.0
7616,Body Double (1984),Mystery|Thriller,86984,11507,1984.0
131656,Shaun the Sheep Movie (2015),Adventure|Animation|Children|Comedy,2872750,263109,2015.0
3709,Sleepwalkers (1992),Horror,105428,11428,1992.0
3271,Of Mice and Men (1992),Drama,105046,9609,1992.0
1032,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical,43274,12092,1951.0
3155,Anna and the King (1999),Drama|Romance,166485,1439,1999.0
3378,"Ogre, The (Unhold, Der) (1996)",Drama,118043,48213,1996.0
58287,Descent (2007),Drama|Thriller,463027,21373,2007.0
8577,Comandante (2003),Documentary,342213,25783,2003.0
171251,"Nobody Speak: Hulk Hogan, Gawker and Trials of a Free Press (2017)",Documentary,6333064,430830,2017.0
152081,Zootopia (2016),Action|Adventure|Animation|Children|Comedy,2948356,269149,2016.0
59369,Taken (2008),Action|Crime|Drama|Thriller,936501,8681,2008.0
2137,Charlotte's Web (1973),Animation|Children,70016,15171,1973.0
5505,"Good Girl, The (2002)",Comedy|Drama,279113,9962,2002.0
757,Ashes of Time (Dung che sai duk) (1994),Drama,109688,40751,1994.0
580,Princess Caraboo (1994),Drama,110892,37345,1994.0
98203,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",Adventure|Drama|Fantasy|Romance|IMAX,1673434,50620,2012.0
90943,Into the Abyss (2011),Documentary,1972663,77365,2011.0
45648,Game 6 (2005),Comedy|Drama,425055,80919,2005.0
4010,Brewster's Millions (1985),Comedy,88850,11064,1985.0
43928,Ultraviolet (2006),Action|Fantasy|Sci-Fi|Thriller,370032,9920,2006.0
1762,Deep Rising (1998),Action|Horror|Sci-Fi,118956,9457,1998.0
5013,Gosford Park (2001),Comedy|Drama|Mystery,280707,5279,2001.0
2167,Blade (1998),Action|Horror|Thriller,120611,36647,1998.0
1655,Phantoms (1998),Drama|Horror|Thriller,119891,9827,1998.0
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,117110,10874,1996.0
126430,The Pacific (2010),Action|Adventure|Drama|War,374463,189197,2010.0
848,"Spitfire Grill, The (1996)",Drama,117718,47907,1996.0
122898,Justice League (2017),Action|Adventure|Sci-Fi,974015,141052,2017.0
101962,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy,2140203,110420,2012.0
287,Nina Takes a Lover (1994),Comedy|Romance,110671,131957,1994.0
5501,"Master of Disguise, The (2002)",Comedy|Mystery,295427,13908,2002.0
2956,Someone to Watch Over Me (1987),Action|Crime|Thriller,94008,31650,1987.0
4785,"Great Silence, The (Grande silenzio, Il) (1969)",Drama|Western,63032,9028,1969.0
6238,Green Card (1990),Comedy|Drama|Romance,99699,12157,1990.0
89804,"Ides of March, The (2011)",Drama,1124035,10316,2011.0
3981,Red Planet (2000),Action|Sci-Fi|Thriller,199753,8870,2000.0
2858,American Beauty (1999),Drama|Romance,169547,14,1999.0
6936,Elf (2003),Children|Comedy|Fantasy,319343,10719,2003.0
155064,The Neon Demon (2016),Drama|Horror|Mystery,1974419,301365,2016.0
50802,Because I Said So (2007),Comedy|Drama|Romance,490084,1257,2007.0
27784,One Missed Call (Chakushin ari) (2003),Horror|Mystery,366292,9694,2003.0
7657,Versus (2000),Action|Comedy|Fantasy|Horror,275773,5842,2000.0
5308,Three Men and a Baby (1987),Comedy,94137,12154,1987.0
6368,Cinemania (2002),Documentary,281724,51230,2002.0
4367,Lara Croft: Tomb Raider (2001),Action|Adventure,146316,1995,2001.0
2989,For Your Eyes Only (1981),Action|Adventure|Thriller,82398,699,1981.0
5986,Fat City (1972),Drama,68575,16993,1972.0
3529,"Postman Always Rings Twice, The (1981)",Crime|Thriller,82934,11027,1981.0
6720,Kuffs (1992),Action|Comedy|Crime,104647,14603,1992.0
45106,American Dreamz (2006),Comedy|Drama,465142,9310,2006.0
58803,21 (2008),Crime|Drama|Romance|Thriller,478087,8065,2008.0
70687,Paper Heart (2009),Comedy|Documentary|Drama|Romance,1331064,25183,2009.0
6246,Talent for the Game (1991),Drama,103036,41164,1991.0
64620,Frost/Nixon (2008),Drama,870111,11499,2008.0
89840,Killer Elite (2011),Action|Thriller,1448755,49021,2011.0
98836,Hyde Park on Hudson (2012),Comedy|Drama,1477855,87504,2012.0
3095,"Grapes of Wrath, The (1940)",Drama,32551,596,1940.0
2203,Shadow of a Doubt (1943),Crime|Drama|Thriller,36342,21734,1943.0
175197,The Dark Tower (2017),Fantasy|Horror|Sci-Fi|Western,1648190,353491,2017.0
3836,Kelly's Heroes (1970),Action|Comedy|War,65938,11589,1970.0
2701,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western,120891,8487,1999.0
6510,"Bodies, Rest & Motion (1993)",Drama|Romance,106447,47676,1993.0
52967,Away from Her (2006),Drama,491747,1919,2006.0
5151,40 Days and 40 Nights (2002),Comedy|Romance,243736,2752,2002.0
114180,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,1790864,198663,2014.0
6692,Stoked: The Rise and Fall of Gator (2002),Documentary,271211,33255,2002.0
182297,Porky in Wackyland (1938),Animation|Comedy|Fantasy,30604,128756,1938.0
2802,Tequila Sunrise (1988),Action|Drama|Romance|Thriller,96244,10396,1988.0
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,113481,9886,1995.0
3217,"Star Is Born, A (1937)",Drama,29606,22692,1937.0
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,113845,11517,1995.0
2392,Jack Frost (1998),Children|Comedy|Drama,141109,9745,1998.0
3604,Gypsy (1962),Musical,56048,39391,1962.0
3513,Rules of Engagement (2000),Drama|Thriller,160797,10479,2000.0
8137,"Wasp Woman, The (1959)",Horror|Sci-Fi,54462,27545,1959.0
42723,Hostel (2005),Horror,450278,1690,2005.0
4040,Don't Tell Mom the Babysitter's Dead (1991),Comedy,101757,15413,1991.0
5460,"Powerpuff Girls, The (2002)",Action|Animation|Children|Comedy,289408,59387,2002.0
4251,Chopper (2000),Drama|Thriller,221073,9519,2000.0
1772,Blues Brothers 2000 (1998),Action|Comedy|Musical,118747,11568,1998.0
94833,"Pirates! Band of Misfits, The (2012)",Adventure|Animation|Children|Comedy,1430626,72197,2012.0
162,Crumb (1994),Documentary,109508,26564,1994.0
1499,Anaconda (1997),Action|Adventure|Thriller,118615,9360,1997.0
2982,"Guardian, The (1990)",Horror|Thriller,99710,32043,1990.0
103624,Fruitvale Station (2013),Drama,2334649,157354,2013.0
51884,"Namesake, The (2006)",Drama|Romance,433416,16727,2006.0
5015,Monster's Ball (2001),Drama|Romance,285742,1365,2001.0
55805,Before the Devil Knows You're Dead (2007),Crime|Drama|Thriller,292963,7972,2007.0
172321,Late Night with Conan O'Brien: The Best of Triumph the Insult Comic Dog (2004),Comedy,422618,263029,2004.0
7048,Nothing to Lose (1997),Action|Adventure|Comedy|Crime,119807,11676,1997.0
2115,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy,87469,87,1984.0
5427,Caveman (1981),Comedy,82146,18905,1981.0
4236,Keep the River on Your Right: A Modern Cannibal Tale (2000),Documentary,206187,65075,2000.0
91784,Girl Walks Into a Bar (2011),Comedy|Drama|Fantasy,1682246,59006,2011.0
40583,Syriana (2005),Drama|Thriller,365737,231,2005.0
437,Cops and Robbersons (1994),Comedy,109480,26261,1994.0
131714,Last Knights (2015),Action|Adventure,2493486,308504,2015.0
76173,Micmacs (Micmacs à tire-larigot) (2009),Comedy|Crime,1149361,27936,2009.0
158813,Alice Through the Looking Glass (2016),Adventure|Children|Fantasy,2567026,241259,2016.0
3093,McCabe & Mrs. Miller (1971),Drama|Western,67411,29005,1971.0
125,Flirting With Disaster (1996),Comedy,116324,2074,1996.0
84553,Pekka ja Pätkä salapoliiseina (1957),Comedy,50832,148432,1957.0
2394,"Prince of Egypt, The (1998)",Animation|Musical,120794,9837,1998.0
3768,Braddock: Missing in Action III (1988),Action|War,94792,27352,1988.0
33158,xXx: State of the Union (2005),Action|Crime|Thriller,329774,11679,2005.0
27685,Bring It On Again (2004),Comedy,334965,12540,2004.0
2363,Godzilla (Gojira) (1954),Drama|Horror|Sci-Fi,47034,1678,1954.0
4325,"Night, The (Notte, La) (1960)",Drama,54130,41050,1960.0
2862,Caligula (1979),Drama,80491,9453,1979.0
1127,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,96754,2756,1989.0
2099,Song of the South (1946),Adventure|Animation|Children|Musical,38969,13850,1946.0
5202,Mon oncle d'Amérique (1980),Drama,81176,39543,1980.0
7891,"Last Man on Earth, The (Ultimo uomo della Terra, L') (1964)",Drama|Horror|Sci-Fi,58700,21159,1964.0
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,106332,10997,1993.0
2775,Head On (1998),Drama,138487,13817,1998.0
5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",Drama|Romance,239234,2894,2001.0
7459,Carandiru (2003),Crime|Drama,293007,8440,2003.0
6872,"House of the Dead, The (2003)",Action|Horror,317676,11059,2003.0
134041,Afonya (1975),Comedy|Drama|Romance,72613,20870,1975.0
785,Kingpin (1996),Comedy,116778,11543,1996.0
62644,"Wave, The (Welle, Die) (2008)",Drama,1063669,7735,2008.0
3403,Raise the Titanic (1980),Drama|Thriller,81400,24575,1980.0
4482,"Bright Lights, Big City (1988)",Drama,94799,17170,1988.0
5890,Elling (2001),Comedy|Drama,279064,6007,2001.0
3052,Dogma (1999),Adventure|Comedy|Fantasy,120655,1832,1999.0
4450,Bully (2001),Crime|Drama|Thriller,242193,9517,2001.0
97701,Paranormal Activity 4 (2012),Horror|IMAX,2109184,82990,2012.0
6885,In the Cut (2003),Crime|Drama|Mystery|Romance|Thriller,199626,10944,2003.0
74750,[REC]² (2009),Horror|Thriller,1245112,10664,2009.0
164280,Endless Poetry (2016),Drama|Fantasy,4451458,325385,2016.0
3545,Cabaret (1972),Drama|Musical,68327,10784,1972.0
1731,Mr. Magoo (1997),Comedy,119718,9438,1997.0
970,Beat the Devil (1953),Adventure|Comedy|Crime|Drama|Romance,46414,22733,1953.0
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,113538,37108,1995.0
6734,Memoirs of an Invisible Man (1992),Comedy|Romance|Sci-Fi|Thriller,104850,2687,1992.0
7116,Diabolique (Les diaboliques) (1955),Horror|Mystery|Thriller,46911,827,1955.0
147002,Eros (2004),Drama|Romance,343663,39850,2004.0
6336,Marooned in Iraq (Gomgashtei dar Aragh) (2002),Drama,317226,13438,2002.0
168266,T2: Trainspotting (2017),Crime|Drama,2763304,180863,2017.0
5531,Undisputed (2002),Drama,281322,15070,2002.0
71999,Aelita: The Queen of Mars (Aelita) (1924),Action|Adventure|Drama|Fantasy|Romance|Sci-Fi|Thriller,14646,2973,1924.0
5602,"Ladykillers, The (1955)",Comedy|Crime,48281,5506,1955.0
131013,Get Hard (2015),Comedy|Crime,2561572,257091,2015.0
6992,Guarding Tess (1994),Comedy|Drama,109951,6472,1994.0
408,8 Seconds (1994),Drama,109021,18069,1994.0
2546,"Deep End of the Ocean, The (1999)",Drama,120646,30943,1999.0
27773,Old Boy (2003),Mystery|Thriller,364569,670,2003.0
1799,Suicide Kings (1997),Comedy|Crime|Drama|Mystery|Thriller,120241,10668,1997.0
26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",Drama|War,58946,17295,1966.0
277,Miracle on 34th Street (1994),Drama,110527,10510,1994.0
4945,"Enforcer, The (1976)",Crime,74483,10649,1976.0
80969,Never Let Me Go (2010),Drama|Romance|Sci-Fi,1334260,42188,2010.0
128542,Wyrmwood (2015),Action|Horror|Sci-Fi,2535470,290999,2015.0
149566,Unicorn City (2012),Comedy|Romance,1734589,102051,2012.0
2390,Little Voice (1998),Comedy,147004,8545,1998.0
4036,Shadow of the Vampire (2000),Drama|Horror,189998,10873,2000.0
142366,Cigarette Burns (2005),Horror|Thriller,643109,327389,2005.0
7236,"Boy and His Dog, A (1975)",Sci-Fi,72730,4917,1975.0
1329,Blood for Dracula (Andy Warhol's Dracula) (1974),Horror,71233,25944,1974.0
5212,"Octagon, The (1980)",Action,81259,24825,1980.0
1707,Home Alone 3 (1997),Children|Comedy,119303,9714,1997.0
105250,"Century of the Self, The (2002)",Documentary,432232,51452,2002.0
110330,Me and you (io e te) (2012),Drama,1801061,119360,2012.0
60072,Wanted (2008),Action|Thriller,493464,8909,2008.0
2681,Free Enterprise (1998),Comedy|Romance|Sci-Fi,141105,13533,1998.0
3952,"Contender, The (2000)",Drama|Thriller,208874,6521,2000.0
6527,Scaramouche (1952),Adventure|Romance,45125,33454,1952.0
58870,Zebraman (2004),Comedy,388556,36223,2004.0
2232,Cube (1997),Horror|Mystery|Sci-Fi|Thriller,123755,431,1997.0
153236,Genius Party (2007),Animation,962762,40123,2007.0
5040,Conan the Destroyer (1984),Action|Adventure|Fantasy,87078,9610,1984.0
176415,Alles Inklusive (2014),Comedy|Drama,3469518,258357,2014.0
144522,Sky High (2003),Action|Horror|Thriller,398563,5846,2003.0
149146,Parasyte: Part 2 (2015),Horror|Sci-Fi,3345474,282070,2015.0
163056,Shin Godzilla (2016),Action|Adventure|Fantasy|Sci-Fi,4262980,315011,2016.0
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,110148,628,1994.0
62113,How to Lose Friends & Alienate People (2008),Comedy,455538,13092,2008.0
83374,"Warrior's Way, The (2010)",Action|Fantasy|Western,1032751,46528,2010.0
103253,Elysium (2013),Action|Drama|Sci-Fi|IMAX,1535108,68724,2013.0
1346,Cat People (1982),Drama|Fantasy|Horror,83722,6217,1982.0
6273,In a Lonely Place (1950),Drama|Film-Noir|Mystery|Romance,42593,17057,1950.0
112497,Tammy (2014),Comedy,2103254,226486,2014.0
4043,At Close Range (1986),Crime|Drama,90670,13715,1986.0
159849,Bo Burnham: Make Happy (2016),Comedy,5192124,400608,2016.0
