movieId,title,genres,imdbId,tmdbId,year
2611,"Winslow Boy, The (1999)",Drama,155388,28519,1999.0
103883,2 Guns (2013),Action|Comedy|Crime,1272878,136400,2013.0
64501,Che: Part Two (2008),Drama|War,374569,8880,2008.0
69604,Whatever Works (2009),Comedy|Romance,1178663,19265,2009.0
6225,King of Kings (1961),Drama,55047,36362,1961.0
7311,"Goodbye, Mr. Chips (1939)",Drama|Romance,31385,42852,1939.0
81087,Luck by Chance (2009),Drama,886539,16344,2009.0
1996,Poltergeist III (1988),Horror|Thriller,95889,10306,1988.0
4533,"Return of the Living Dead, The (1985)",Comedy|Horror|Sci-Fi,89907,10925,1985.0
33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",Action|Adventure|Children|Fantasy,424774,14199,2005.0
3816,"Official Story, The (La historia oficial) (1985)",Drama,89276,29263,1985.0
127390,Family Guy Presents: Blue Harvest (2007),Animation|Comedy,888817,278468,2007.0
171811,Embassy (2013),Comedy|Sci-Fi|War,3273632,256608,2013.0
42730,Glory Road (2006),Drama,385726,9918,2006.0
5787,"Truth About Charlie, The (2002)",Mystery|Thriller,270707,13440,2002.0
6718,Gotcha! (1985),Comedy,89222,27590,1985.0
62208,"Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto) (1954)",Drama,47682,46492,1954.0
5629,Jonah: A VeggieTales Movie (2002),Animation|Children|Musical,298388,15173,2002.0
1363,"Preacher's Wife, The (1996)",Drama,117372,21539,1996.0
32371,Call Northside 777 (1948),Crime|Drama|Film-Noir,40202,26038,1948.0
44828,Slither (2006),Comedy|Horror|Sci-Fi,439815,9035,2006.0
80862,Catfish (2010),Documentary|Mystery,1584016,42296,2010.0
2710,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,185937,2667,1999.0
5733,"Eyewitness (Janitor, The) (1981)",Thriller,82353,31679,1981.0
136666,Search Party (2014),Comedy,2758904,239568,2014.0
145150,The Dressmaker (2015),Comedy|Drama|Thriller,2910904,298382,2015.0
2617,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller,120616,564,1999.0
6686,"Medallion, The (2003)",Action|Comedy|Crime|Fantasy,288045,10610,2003.0
2793,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller,118604,9406,1997.0
2024,"Rapture, The (1991)",Drama|Mystery,102757,1411,1991.0
82854,Gulliver's Travels (2010),Adventure|Comedy|Fantasy,1320261,38745,2010.0
840,House Arrest (1996),Children|Comedy,116571,18862,1996.0
202,Total Eclipse (1995),Drama|Romance,114702,36834,1995.0
5838,Madame Bovary (1991),Drama,102368,2528,1991.0
280,Murder in the First (1995),Drama|Thriller,113870,8438,1995.0
9004,D.A.R.Y.L. (1985),Adventure|Children|Sci-Fi,88979,16248,1985.0
55294,Weirdsville (2007),Comedy|Crime|Drama,758798,14251,2007.0
3694,"Toxic Avenger, Part II, The (1989)",Comedy|Horror,98503,28165,1989.0
43289,"Bird People in China, The (Chûgoku no chôjin) (1998)",Adventure|Comedy|Drama|Fantasy,142181,28638,1998.0
2759,Dick (1999),Comedy,144168,16406,1999.0
5880,Extreme Ops (2002),Action|Adventure|Crime|Thriller,283160,15074,2002.0
159690,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy,3949660,308531,2016.0
176101,Kingsman: The Golden Circle (2017),Action|Adventure|Comedy,4649466,343668,2017.0
60389,Battle for Haditha (2007),War,870211,14111,2007.0
6889,Brother Bear (2003),Adventure|Animation|Children,328880,10009,2003.0
7190,Jane Eyre (1970),Drama,65911,131313,1970.0
26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",Crime|Drama|Thriller,92263,11471,1986.0
171011,Planet Earth II (2016),Documentary,5491994,420714,2016.0
146688,Solace (2015),Fantasy|Mystery|Thriller,1291570,339527,2015.0
110350,Free to Play (2014),Documentary,3203290,256561,2014.0
7900,Frankenstein Must Be Destroyed (1969),Drama|Horror|Sci-Fi,65738,3075,1969.0
122892,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi,2395427,99861,2015.0
98061,Himizu (2011),Children|Crime|Drama,1900893,98631,2011.0
5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",Drama|Romance,313196,542,2002.0
823,"Collector, The (La collectionneuse) (1967)",Drama,61495,4837,1967.0
1685,"I Love You, I Love You Not (1996)",Drama|Romance,116592,45565,1996.0
3716,Fatal Beauty (1987),Action|Comedy|Crime|Drama,93011,35463,1987.0
88094,Upside Down: The Creation Records Story (2010),Documentary,1764726,64780,2010.0
5425,Dark Blue World (Tmavomodrý svet) (2001),Drama|War,244479,15813,2001.0
4749,3 Ninjas Kick Back (1994),Action|Children|Comedy,109015,18885,1994.0
2069,"Trip to Bountiful, The (1985)",Drama,90203,47908,1985.0
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,110475,854,1994.0
3096,My Man Godfrey (1957),Comedy,50738,52470,1957.0
5613,8 Women (2002),Comedy|Crime|Musical|Mystery,283832,1958,2002.0
53519,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller,1028528,1991,2007.0
5772,My Dinner with André (1981),Drama,82783,25468,1981.0
2972,Red Sorghum (Hong gao liang) (1987),Drama|War,93206,42006,1987.0
165645,Bad Santa 2 (2016),Comedy,1798603,338964,2016.0
93980,"Three Stooges, The (2012)",Comedy,383010,76489,2012.0
1137,Hustler White (1996),Romance,116587,44497,1996.0
86142,13 Assassins (Jûsan-nin no shikaku) (2010),Action,1436045,58857,2010.0
68835,Were the World Mine (2008),Adventure|Fantasy|Musical|Romance,476991,19375,2008.0
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,106471,18215,1993.0
8605,Taxi 3 (2003),Action|Comedy,295721,2334,2003.0
87869,Horrible Bosses (2011),Comedy|Crime,1499658,51540,2011.0
26791,Shining Through (1992),Drama|Romance|Thriller|War,105391,31962,1992.0
141816,12 Chairs (1976),Adventure|Comedy,75468,27934,1976.0
110611,Cold in July (2014),Drama|Thriller,1179031,244509,2014.0
3134,Grand Illusion (La grande illusion) (1937),Drama|War,28950,777,1937.0
4339,Von Ryan's Express (1965),Action|Adventure|Drama|War,59885,21876,1965.0
1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,86190,1892,1983.0
130686,The Final Girls (2015),Comedy|Horror,2118624,293970,2015.0
58655,Drillbit Taylor (2008),Comedy,817538,8457,2008.0
44777,Evil Aliens (2005),Comedy|Horror|Sci-Fi,383353,10177,2005.0
103543,"Lifeguard, The (2013)",Comedy|Drama,2265534,157375,2013.0
53447,Paranoid Park (2007),Crime|Drama,842929,1990,2007.0
39801,"Great Yokai War, The (Yôkai daisensô) (2005)",Adventure|Comedy|Fantasy|Horror,425661,42000,2005.0
1946,Marty (1955),Drama|Romance,48356,15919,1955.0
547,Surviving the Game (1994),Action|Adventure|Thriller,111323,17585,1994.0
867,Carpool (1996),Comedy|Crime,115836,23945,1996.0
6181,"Red Badge of Courage, The (1951)",Drama|War,43961,59401,1951.0
4002,"Planes, Trains & Automobiles (1987)",Comedy,93748,2609,1987.0
1459,Absolute Power (1997),Mystery|Thriller,118548,66,1997.0
3714,Clara's Heart (1988),Drama,94882,73079,1988.0
7053,Roberta (1935),Comedy|Musical|Romance,26942,31798,1935.0
148166,Hitchcock/Truffaut (2015),Documentary,3748512,339751,2015.0
121129,The Hungover Games (2014),Comedy,3138104,244688,2014.0
68480,Flatfoot on the Nile (Piedone d'Egitto) (1980),Action|Comedy|Crime,79718,11160,1980.0
5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",Drama|Romance,274497,23550,2001.0
100498,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX,1606378,47964,2013.0
3870,Our Town (1940),Drama,32881,23283,1940.0
3572,Carnosaur (1993),Horror|Sci-Fi,106521,39283,1993.0
5610,"Banger Sisters, The (2002)",Comedy|Drama,280460,9034,2002.0
151769,Three from Prostokvashino (1978),Animation,189160,77294,1978.0
320,Suture (1993),Film-Noir|Thriller,108260,87078,1993.0
49910,Freedom Writers (2007),Drama,463998,1646,2007.0
93326,This Means War (2012),Action|Comedy|Romance,1596350,59962,2012.0
56379,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders (2006)",Documentary,762117,33003,2006.0
2279,Urban Legend (1998),Horror|Thriller,146336,9877,1998.0
122260,The Diary of Anne Frank (2009),Drama|War,1127205,133365,2009.0
4748,3 Ninjas (1992),Action|Children|Comedy,103596,16314,1992.0
81791,Somewhere (2010),Drama,1421051,39210,2010.0
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",Animation|Drama,93488,49565,1987.0
7834,After the Thin Man (1936),Comedy|Crime|Mystery|Romance,27260,14588,1936.0
109897,Son of God (2014),Drama,3210686,235260,2014.0
78467,Jonah Hex (2010),Action|Drama|Thriller|Western,1075747,20533,2010.0
6349,Breakin' (1984),Drama|Musical,86998,15259,1984.0
7312,"Follow Me, Boys! (1966)",Comedy|Drama,60420,40454,1966.0
2936,Sullivan's Travels (1941),Adventure|Comedy|Romance,34240,16305,1941.0
96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),Comedy|Fantasy|Romance,319901,45397,2002.0
216,Billy Madison (1995),Comedy,112508,11017,1995.0
55391,10th & Wolf (2006),Crime|Drama|Thriller,360323,13197,2006.0
56801,AVPR: Aliens vs. Predator - Requiem (2007),Action|Horror|Sci-Fi,758730,440,2007.0
3108,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,101889,177,1991.0
663,Kids in the Hall: Brain Candy (1996),Comedy,116768,18414,1996.0
1916,Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance,118789,9464,1998.0
1895,Can't Hardly Wait (1998),Comedy|Drama|Romance,127723,15037,1998.0
6629,House of Wax (1953),Crime|Horror|Mystery|Thriller,45888,18573,1953.0
7127,Run (1991),Action|Drama|Thriller,102818,48129,1991.0
339,While You Were Sleeping (1995),Comedy|Romance,114924,2064,1995.0
508,Philadelphia (1993),Drama,107818,9800,1993.0
65126,Choke (2008),Comedy|Drama,1024715,13973,2008.0
2761,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,129167,10386,1999.0
2964,Julien Donkey-Boy (1999),Drama,192194,42881,1999.0
3801,Anatomy of a Murder (1959),Drama|Mystery,52561,93,1959.0
3397,"Great Muppet Caper, The (1981)",Children|Comedy,82474,14900,1981.0
33781,Quo Vadis (1951),Drama|Romance,43949,11620,1951.0
134528,Aloha (2015),Comedy|Drama|Romance,1243974,222936,2015.0
99437,John Dies at the End (2012),Comedy|Fantasy|Horror,1783732,75761,2012.0
4577,Casualties of War (1989),Drama|War,97027,10142,1989.0
6195,Stone Reader (2002),Documentary,324080,105024,2002.0
3447,"Good Earth, The (1937)",Drama,28944,36652,1937.0
1479,"Saint, The (1997)",Action|Romance|Sci-Fi|Thriller,120053,10003,1997.0
33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",Comedy|Crime|Drama|Romance,408777,276,2004.0
362,"Jungle Book, The (1994)",Adventure|Children|Romance,110213,10714,1994.0
1876,Deep Impact (1998),Drama|Sci-Fi|Thriller,120647,8656,1998.0
5741,"Woman Next Door, The (Femme d'à côté, La) (1981)",Drama|Romance,82370,12579,1981.0
103483,V/H/S/2 (2013),Horror|Thriller,2450186,159117,2013.0
76060,"Slammin' Salmon, The (2009)",Comedy,1135525,34423,2009.0
1206,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller,66921,185,1971.0
45928,Who Killed the Electric Car? (2006),Documentary,489037,13508,2006.0
5564,Swimfan (2002),Thriller,283026,20616,2002.0
6586,American Wedding (American Pie 3) (2003),Comedy,328828,8273,2003.0
120637,Blackhat (2015),Action|Crime|Drama|Mystery|Thriller,2717822,201088,2015.0
101612,Admission (2013),Comedy|Romance,1814621,144340,2013.0
7023,"Wedding Banquet, The (Xi yan) (1993)",Comedy|Drama|Romance,107156,9261,1993.0
117572,Hit by Lightning (2014),Comedy|Crime|Romance,2402619,294538,2014.0
103048,"Kings of Summer, The (2013)",Comedy,2179116,156700,2013.0
1225,Amadeus (1984),Drama,86879,279,1984.0
55269,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama,838221,4538,2007.0
16,Casino (1995),Crime|Drama,112641,524,1995.0
171,Jeffrey (1995),Comedy|Drama,113464,17447,1995.0
3132,Daddy Long Legs (1919),Comedy|Drama,10040,70801,1919.0
156,Blue in the Face (1995),Comedy|Drama,112541,5894,1995.0
1537,Shall We Dance? (Shall We Dansu?) (1996),Comedy|Drama|Romance,117615,11239,1996.0
132496,Danny Collins (2015),Comedy|Drama,1772288,256924,2015.0
6515,You Only Live Once (1937),Crime|Film-Noir,29808,52758,1937.0
7093,"Front Page, The (1974)",Comedy,71524,987,1974.0
178323,Gaga: Five Foot Two (2017),Documentary,7291268,472424,2017.0
2494,"Last Days, The (1998)",Documentary,174852,20595,1998.0
3317,Wonder Boys (2000),Comedy|Drama,185014,11004,2000.0
164647,Dirty 30 (2016),Comedy|Romance,5521550,377492,2016.0
1574,Fall (1997),Romance,119098,37567,1997.0
67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller,1132620,15472,2009.0
7936,Shame (Skammen) (1968),Drama|War,63611,26372,1968.0
1551,Buddy (1997),Adventure|Children|Drama,118787,15170,1997.0
2899,Gulliver's Travels (1939),Adventure|Animation|Children,31397,42518,1939.0
104837,Rage of Honor (1987),Action|Crime,93820,17282,1987.0
86721,Idiots and Angels (2008),Animation|Drama|Fantasy,1013607,42521,2008.0
2471,Crocodile Dundee II (1988),Action|Adventure|Comedy,92493,9396,1988.0
83270,Made in Dagenham (2010),Comedy|Drama,1371155,46138,2010.0
62437,W. (2008),Drama,1175491,10523,2008.0
40148,Revolver (2005),Crime|Drama|Thriller,365686,10851,2005.0
95858,For the Birds (2000),Animation|Children|Comedy,248808,13930,2000.0
115569,Nightcrawler (2014),Crime|Drama|Thriller,2872718,242582,2014.0
102088,"Grandmaster, The (Yi dai zong shi) (2013)",Action|Drama|IMAX,1462900,44865,2013.0
8813,We Don't Live Here Anymore (2004),Drama,361309,23601,2004.0
4198,Battle Beyond the Stars (1980),Sci-Fi,80421,14460,1980.0
445,Fatal Instinct (1993),Comedy,106873,26141,1993.0
78620,"Scalphunters, The (1968)",Comedy|Western,63557,32068,1968.0
1344,Cape Fear (1962),Crime|Drama|Thriller,55824,11349,1962.0
80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),Adventure|Animation|Fantasy|IMAX,1219342,41216,2010.0
138966,Nasu: Summer in Andalusia (2003),Animation,382868,60843,2003.0
1231,"Right Stuff, The (1983)",Drama,86197,9549,1983.0
5680,Auto Focus (2002),Crime|Drama,298744,14112,2002.0
909,"Apartment, The (1960)",Comedy|Drama|Romance,53604,284,1960.0
7749,Weekend (a.k.a. Le Week-end) (Week End) (1967),Drama,62480,8075,1967.0
78703,TiMER (2009),Comedy|Drama|Fantasy|Romance,1179794,39545,2009.0
1090,Platoon (1986),Drama|War,91763,792,1986.0
4782,Sidewalks of New York (2001),Comedy|Romance,239986,31016,2001.0
2765,"Acid House, The (1998)",Comedy|Drama,122515,12229,1998.0
150696,Tomorrow (2015),Documentary,4449576,371492,2015.0
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,114148,10530,1995.0
5540,Clash of the Titans (1981),Action|Adventure|Fantasy|Romance,82186,10323,1981.0
39307,Dreamer: Inspired by a True Story (2005),Children|Drama,418647,12920,2005.0
6367,Down with Love (2003),Comedy|Romance,309530,10720,2003.0
3974,"Little Vampire, The (2000)",Adventure|Children,192255,24100,2000.0
5597,Suburban Commando (1991),Comedy|Sci-Fi,103003,11504,1991.0
1584,Contact (1997),Drama|Sci-Fi,118884,686,1997.0
326,To Live (Huozhe) (1994),Drama,110081,31439,1994.0
119155,Night at the Museum: Secret of the Tomb (2014),Adventure|Children|Comedy|Fantasy,2692250,181533,2014.0
5989,Catch Me If You Can (2002),Crime|Drama,264464,640,2002.0
4152,Vatel (2000),Drama,190861,7093,2000.0
6338,Daddy Day Care (2003),Children|Comedy,317303,10708,2003.0
26225,"Claire's Knee (Genou de Claire, Le) (1970)",Comedy|Romance,65772,2860,1970.0
7832,"Thin Man Goes Home, The (1945)",Comedy|Crime|Mystery,37365,14594,1945.0
96655,Robot & Frank (2012),Comedy|Drama|Sci-Fi,1990314,84329,2012.0
123553,In the Name of the King III (2014),Action|Adventure|Drama|Fantasy,2379386,252360,2014.0
4307,"Fast Food, Fast Women (2000)",Comedy|Romance,206742,49453,2000.0
48883,Death of a President (2006),Crime|Drama|Mystery|Thriller,853096,21173,2006.0
1270,Back to the Future (1985),Adventure|Comedy|Sci-Fi,88763,105,1985.0
5181,Hangar 18 (1980),Action|Sci-Fi|Thriller,80836,54287,1980.0
1224,Henry V (1989),Action|Drama|Romance|War,97499,10705,1989.0
155743,My Big Fat Greek Wedding 2 (2016),Comedy,3760922,302688,2016.0
166705,Fences (2016),Drama,2671706,393457,2016.0
8831,Suspect Zero (2004),Crime|Thriller,324127,8080,2004.0
3813,Interiors (1978),Drama,77742,15867,1978.0
7335,Pickup on South Street (1953),Film-Noir,46187,25955,1953.0
31867,Man of the House (2005),Action|Comedy,331933,13498,2005.0
118985,Big Eyes (2014),Drama,1126590,87093,2014.0
7294,Welcome to Mooseport (2004),Comedy,361925,16784,2004.0
82053,Casino Jack (2010),Comedy|Crime,1194417,45324,2010.0
4977,Kandahar (Safar e Ghandehar) (2001),Drama,283431,28171,2001.0
2388,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,119248,27104,1997.0
2738,Crimes of the Heart (1986),Comedy|Drama,90886,48259,1986.0
5670,Comedian (2002),Comedy|Documentary,328962,19973,2002.0
2526,Meteor (1979),Sci-Fi,79550,40160,1979.0
8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",Crime|Drama,95468,10754,1988.0
90376,We Need to Talk About Kevin (2011),Drama|Thriller,1242460,71859,2011.0
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,114039,146599,1995.0
3103,Stanley & Iris (1990),Drama|Romance,100680,36094,1990.0
493,Menace II Society (1993),Action|Crime|Drama,107554,9516,1993.0
8494,"Cincinnati Kid, The (1965)",Drama,59037,886,1965.0
130490,Insurgent (2015),Action|Sci-Fi|Thriller,2908446,262500,2015.0
90249,Real Steel (2011),Action|Drama|Sci-Fi|IMAX,433035,39254,2011.0
2090,"Rescuers, The (1977)",Adventure|Animation|Children|Crime|Drama,76618,11319,1977.0
278,Miami Rhapsody (1995),Comedy,113808,17402,1995.0
1025,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical,57546,9078,1963.0
4115,Hiding Out (1987),Comedy,93186,26156,1987.0
1278,Young Frankenstein (1974),Comedy|Fantasy,72431,3034,1974.0
3945,Digimon: The Movie (2000),Adventure|Animation|Children,259974,20455,2000.0
126577,"Daddy, I'm A Zombie (2012)",Animation|Comedy|Fantasy,2243469,89247,2012.0
6611,Umberto D. (1952),Drama,45274,833,1952.0
2164,Surf Nazis Must Die (1987),Action|Comedy|Drama|Horror,94077,28070,1987.0
2859,Stop Making Sense (1984),Documentary|Musical,88178,24128,1984.0
2401,Pale Rider (1985),Western,89767,8879,1985.0
2789,Damien: Omen II (1978),Horror,77394,10766,1978.0
132488,Lovesick (2014),Comedy|Romance,2404299,319389,2014.0
30820,"Woodsman, The (2004)",Drama,361127,9692,2004.0
1848,"Borrowers, The (1997)",Adventure|Children|Comedy|Fantasy,118755,9449,1997.0
87298,Everything Must Go (2010),Comedy|Drama,1531663,45658,2010.0
33646,"Longest Yard, The (2005)",Comedy|Drama,398165,9291,2005.0
27744,"Facing Windows (Finestra di fronte, La) (2003)",Drama|Romance,352343,29987,2003.0
91126,War Horse (2011),Drama|War,1568911,57212,2011.0
115151,Plastic (2014),Action|Crime,2556874,208869,2014.0
37727,Flightplan (2005),Action|Drama|Thriller,408790,9315,2005.0
2151,"Gods Must Be Crazy II, The (1989)",Comedy,97443,11937,1989.0
4156,Company Man (2000),Comedy,177650,44412,2000.0
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy,107659,9644,1993.0
2688,"General's Daughter, The (1999)",Crime|Drama|Mystery|Thriller,144214,2275,1999.0
27746,Ginger Snaps: Unleashed (2004),Horror|Thriller,353489,10361,2004.0
5927,"Best Little Whorehouse in Texas, The (1982)",Comedy|Drama|Musical|Romance,83642,16363,1982.0
172909,Cheburashka (1971),Animation,201520,213313,1971.0
4388,Scary Movie 2 (2001),Comedy,257106,4248,2001.0
151,Rob Roy (1995),Action|Drama|Romance|War,114287,11780,1995.0
41571,Memoirs of a Geisha (2005),Drama|Romance,397535,1904,2005.0
70599,"Time Traveler's Wife, The (2009)",Drama|Romance|Sci-Fi,452694,24420,2009.0
69275,Dead Snow (Død snø) (2009),Action|Adventure|Comedy|Horror,1278340,14451,2009.0
135777,Golmaal (2006),Children|Comedy,495034,19670,2006.0
4524,Moon Over Parador (1988),Comedy,95654,34014,1988.0
743,Spy Hard (1996),Comedy,117723,10535,1996.0
2820,Hamlet (1964),Drama,58175,141489,1964.0
58627,Never Back Down (2008),Action,1023111,8456,2008.0
34048,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,407304,74,2005.0
117133,Painted Skin (2008),Action|Drama|Thriller,1055300,17808,2008.0
165483,Joe Rogan: Triggered (2016),Comedy,6023444,421854,2016.0
2921,High Plains Drifter (1973),Western,68699,11901,1973.0
5767,Teddy Bear (Mis) (1981),Comedy|Crime,82755,31407,1981.0
119828,A Man Called Blade (1977),Action|Drama|Thriller|Western,76360,19946,1977.0
4568,Best of the Best (1989),Action,96913,17882,1989.0
52975,Hairspray (2007),Comedy|Drama|Musical,427327,2976,2007.0
945,Top Hat (1935),Comedy|Musical|Romance,27125,3080,1935.0
8810,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller,370263,395,2004.0
1279,Night on Earth (1991),Comedy|Drama,102536,339,1991.0
1057,Everyone Says I Love You (1996),Comedy|Musical|Romance,116242,9716,1996.0
7139,In America (2002),Drama|Romance,298845,10511,2002.0
95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),Action|Adventure|Animation|Sci-Fi|Thriller,142240,39100,1990.0
27020,Gia (1998),Drama|Romance,123865,14533,1998.0
130444,Ruby Red (2013),Adventure|Children|Fantasy|Sci-Fi,2418558,175774,2013.0
5584,Ernest Goes to Jail (1990),Comedy,99512,18943,1990.0
41527,Paradise Now (2005),Crime|Drama|Thriller|War,445620,67,2005.0
128736,I'm Here (2010),Drama,1571404,37058,2010.0
1644,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller,119345,3597,1997.0
1626,Fire Down Below (1997),Action|Drama|Thriller,119123,14289,1997.0
48598,Infamous (2006),Drama,420609,9672,2006.0
7169,Chasing Liberty (2004),Comedy|Romance,360139,14844,2004.0
7619,"Miracle Worker, The (1962)",Drama,56241,1162,1962.0
4344,Swordfish (2001),Action|Crime|Drama,244244,9705,2001.0
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,111280,193,1994.0
148775,Wizards of Waverly Place: The Movie (2009),Adventure|Children|Comedy|Drama|Fantasy|Sci-Fi,1369845,26736,2009.0
3977,Charlie's Angels (2000),Action|Comedy,160127,4327,2000.0
4256,"Center of the World, The (2001)",Drama,240402,32590,2001.0
141668,War Room (2015),Drama,3832914,323272,2015.0
2211,Secret Agent (1936),Thriller,28231,2761,1936.0
2622,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy,140379,10210,1999.0
3179,Angela's Ashes (1999),Drama,145653,10397,1999.0
517,Rising Sun (1993),Action|Drama|Mystery,107969,7007,1993.0
86347,Louis C.K.: Chewed Up (2008),Comedy,1190722,30969,2008.0
98585,Hitchcock (2012),Drama,975645,112336,2012.0
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,107362,9593,1993.0
32060,"Cat and the Canary, The (1927)",Horror|Mystery,17739,76804,1927.0
851,Basquiat (1996),Drama,115632,549,1996.0
4466,Above the Law (1988),Action|Crime|Drama,94602,9395,1988.0
103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),Comedy|Drama|Romance,391728,53928,2005.0
3807,Sinbad and the Eye of the Tiger (1977),Adventure|Fantasy,76716,11940,1977.0
27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),Drama|Romance,345549,11606,2003.0
1303,"Man Who Would Be King, The (1975)",Adventure|Drama,73341,983,1975.0
6059,"Recruit, The (2003)",Action|Thriller,292506,1647,2003.0
3213,Batman: Mask of the Phantasm (1993),Animation|Children,106364,14919,1993.0
69654,Prison Break: The Final Break (2009),Action|Drama|Thriller,1131748,176241,2009.0
8241,Masterminds (1997),Action|Comedy|Thriller,119630,25224,1997.0
5404,84 Charing Cross Road (1987),Drama|Romance,90570,15677,1987.0
97172,Frankenweenie (2012),Animation|Comedy|Horror|IMAX,1142977,62214,2012.0
2119,Maximum Overdrive (1986),Horror,91499,9980,1986.0
7316,Confessions of a Teenage Drama Queen (2004),Comedy,361467,11132,2004.0
2931,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy,97223,20123,1989.0
34811,Pusher II: With Blood on My Hands (2004),Action|Crime|Drama|Thriller,396184,11328,2004.0
26700,Nuns on the Run (1990),Comedy|Crime,100280,11131,1990.0
6159,All the Real Girls (2003),Drama|Romance,299458,13132,2003.0
994,Big Night (1996),Comedy|Drama,115678,18203,1996.0
3031,Repossessed (1990),Comedy,100475,11510,1990.0
48322,Jackass Number Two (2006),Comedy|Documentary,493430,12094,2006.0
140301,The Escort (2015),Comedy|Romance,3793788,351964,2015.0
1056,Jude (1996),Drama,116722,25147,1996.0
116718,Volga - Volga (1938),Comedy|Musical,30947,37133,1938.0
2594,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller,125659,1902,1997.0
3258,Death Becomes Her (1992),Comedy|Fantasy,104070,9374,1992.0
26694,Ju Dou (1990),Drama,99902,41821,1990.0
31851,Sons of the Desert (1933),Comedy,24601,43128,1933.0
3186,"Girl, Interrupted (1999)",Drama,172493,3558,1999.0
1393,Jerry Maguire (1996),Drama|Romance,116695,9390,1996.0
45431,Over the Hedge (2006),Adventure|Animation|Children|Comedy,327084,7518,2006.0
6183,Pillow Talk (1959),Comedy|Musical|Romance,53172,4952,1959.0
105835,"Double, The (2013)",Comedy|Drama|Thriller,1825157,146015,2013.0
2784,"Masque of the Red Death, The (1964)",Horror,58333,25319,1964.0
120635,Taken 3 (2015),Action|Crime|Thriller,2446042,260346,2015.0
51540,Zodiac (2007),Crime|Drama|Thriller,443706,1949,2007.0
61465,Bangkok Dangerous (2008),Action|Crime|Thriller,814022,13184,2008.0
68205,Crank: High Voltage (2009),Action|Comedy|Crime,1121931,15092,2009.0
100737,Snitch (2013),Action|Drama|Thriller,882977,134411,2013.0
113573,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller,458481,189,2014.0
1305,"Paris, Texas (1984)",Drama|Romance,87884,655,1984.0
45501,"Break-Up, The (2006)",Comedy|Drama|Romance,452594,9767,2006.0
79572,Ramona and Beezus (2010),Children|Comedy,493949,38843,2010.0
2010,Metropolis (1927),Drama|Sci-Fi,17136,19,1927.0
1932,"Great Ziegfeld, The (1936)",Drama|Musical,27698,43277,1936.0
94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX,1409024,41154,2012.0
